iter	Passed	Remaining
4781	57113	67851
4782	57126	67839
4783	57138	67828
4784	57150	67816
4785	57162	67803
4786	57174	67792
4787	57186	67780
4788	57198	67768
4789	57210	67756
4790	57222	67744
4791	57234	67733
4792	57246	67721
4793	57258	67709
4794	57270	67697
4795	57282	67685
4796	57294	67673
4797	57306	67662
4798	57318	67650
4799	57331	67638
4800	57343	67626
4801	57355	67615
4802	57366	67602
4803	57378	67590
4804	57391	67579
4805	57403	67567
4806	57415	67556
4807	57427	67544
4808	57439	67532
4809	57451	67520
4810	57463	67508
4811	57475	67496
4812	57487	67484
4813	57500	67473
4814	57511	67461
4815	57524	67449
4816	57535	67437
4817	57548	67426
4818	57559	67413
4819	57571	67401
4820	57583	67389
4821	57595	67377
4822	57607	67365
4823	57619	67353
4824	57631	67342
4825	57643	67330
4826	57655	67318
4827	57667	67306
4828	57679	67294
4829	57691	67283
4830	57704	67271
4831	57716	67259
4832	57728	67248
4833	57740	67236
4834	57752	67225
4835	57764	67213
4836	57776	67200
4837	57788	67188
4838	57800	67177
4839	57812	67165
4840	57824	67153
4841	57836	67141
4842	57848	67129
4843	57860	67117
4844	57872	67105
4845	57884	67093
4846	57896	67081
4847	57907	67069
4848	57920	67058
4849	57932	67046
4850	57944	67034
4851	57956	67022
4852	57968	67010
4853	57981	66999
4854	57993	66988
4855	58005	66975
4856	58017	66964
4857	58028	66951
4858	58040	66939
4859	58052	66927
4860	58064	66915
4861	58076	66904
4862	58088	66892
4863	58100	66880
4864	58112	66868
4865	58124	66856
4866	58136	66844
4867	58148	66832
4868	58160	66820
4869	58171	66808
4870	58183	66795
4871	58195	66783
4872	58207	66771
4873	58219	66759
4874	58231	66748
4875	58243	66736
4876	58255	66724
4877	58267	66712
4878	58278	66700
4879	58290	66688
4880	58302	66676
4881	58315	66664
4882	58327	66652
4883	58339	66640
4884	58350	66628
4885	58362	66616
4886	58378	66609
4887	58390	66596
4888	58401	66584
4889	58413	66572
4890	58425	66560
4891	58437	66548
4892	58449	66536
4893	58461	66524
4894	58473	66512
4895	58485	66500
4896	58497	66489
4897	58509	66477
4898	58521	66465
4899	58534	66454
4900	58545	66441
4901	58557	66430
4902	58570	66418
4903	58584	66409
4904	58598	66399
4905	58610	66387
4906	58622	66376
4907	58634	66363
4908	58646	66352
4909	58658	66339
4910	58670	66328
4911	58682	66316
4912	58694	66304
4913	58705	66292
4914	58718	66280
4915	58730	66268
4916	58741	66256
4917	58753	66244
4918	58765	66232
4919	58777	66220
4920	58790	66209
4921	58801	66196
4922	58813	66184
4923	58825	66172
4924	58837	66160
4925	58849	66148
4926	58861	66136
4927	58873	66124
4928	58885	66113
4929	58897	66101
4930	58910	66091
4931	58923	66079
4932	58935	66067
4933	58946	66055
4934	58958	66043
4935	58970	66030
4936	58981	66018
4937	58993	66006
4938	59005	65994
4939	59017	65983
4940	59030	65971
4941	59042	65959
4942	59054	65947
4943	59066	65936
4944	59078	65924
4945	59090	65912
4946	59102	65900
4947	59114	65889
4948	59126	65877
4949	59138	65865
4950	59150	65853
4951	59163	65841
4952	59175	65829
4953	59187	65818
4954	59199	65806
4955	59211	65794
4956	59223	65782
4957	59234	65769
4958	59246	65757
4959	59258	65745
4960	59270	65733
4961	59282	65721
4962	59293	65709
4963	59306	65697
4964	59318	65685
4965	59329	65673
4966	59341	65661
4967	59353	65649
4968	59365	65637
4969	59377	65625
4970	59388	65613
4971	59400	65600
4972	59412	65588
4973	59424	65577
4974	59436	65564
4975	59447	65552
4976	59459	65540
4977	59471	65528
4978	59483	65516
4979	59495	65504
4980	59507	65492
4981	59524	65486
4982	59536	65474
4983	59547	65461
4984	59559	65449
4985	59571	65437
4986	59583	65425
4987	59594	65413
4988	59606	65401
4989	59618	65389
4990	59630	65377
4991	59641	65364
4992	59653	65352
4993	59665	65340
4994	59677	65328
4995	59689	65316
4996	59700	65304
4997	59712	65292
4998	59724	65280
4999	59736	65268
5000	59748	65256
5001	59760	65244
5002	59771	65231
5003	59783	65219
5004	59795	65207
5005	59807	65195
5006	59819	65183
5007	59831	65171
5008	59842	65159
5009	59854	65147
5010	59866	65134
5011	59877	65122
5012	59889	65110
5013	59901	65098
5014	59913	65086
5015	59925	65074
