iter	MultiClass
4348	0.8978227375
4349	0.8978058543
4350	0.897793372
4351	0.8977773366
4352	0.8977678468
4353	0.8977444791
4354	0.8977298431
4355	0.8977162662
4356	0.8977074453
4357	0.897691431
4358	0.8976792642
4359	0.8976683231
4360	0.8976572375
4361	0.8976471553
4362	0.8976268523
4363	0.897609436
4364	0.897601132
4365	0.8975863233
4366	0.8975750415
4367	0.8975609029
4368	0.8975495092
4369	0.8975382856
4370	0.8975229288
4371	0.897508218
4372	0.8975006349
4373	0.8974839818
4374	0.8974732488
4375	0.8974574575
4376	0.8974329183
4377	0.8974074758
4378	0.8973938183
4379	0.8973706359
4380	0.8973585635
4381	0.8973463919
4382	0.8973372679
4383	0.897320704
4384	0.8973074803
4385	0.8972933954
4386	0.8972787406
4387	0.8972709884
4388	0.8972513671
4389	0.8972331393
4390	0.8972201577
4391	0.8972087704
4392	0.8971961543
4393	0.8971815505
4394	0.8971671476
4395	0.8971555162
4396	0.8971453551
4397	0.8971293024
4398	0.8971128286
4399	0.8971031445
4400	0.8970896319
4401	0.8970713104
4402	0.89705744
4403	0.8970487663
4404	0.8970331257
4405	0.8970135259
4406	0.8969948318
4407	0.8969792203
4408	0.896964386
4409	0.8969474148
4410	0.8969295723
4411	0.8969125333
4412	0.8968979905
4413	0.8968770914
4414	0.8968667372
4415	0.8968515535
4416	0.8968426504
4417	0.8968288033
4418	0.8968216714
4419	0.8967995998
4420	0.8967887874
4421	0.8967806983
4422	0.8967581525
4423	0.8967451488
4424	0.8967327894
4425	0.89671553
4426	0.8966982811
4427	0.8966894294
4428	0.8966671923
4429	0.8966470254
4430	0.8966339122
4431	0.8966273796
4432	0.8966158537
4433	0.8966047291
4434	0.8965936202
4435	0.896579612
4436	0.8965579485
4437	0.8965354339
4438	0.8965239271
4439	0.8965082331
4440	0.8964992326
4441	0.896485701
4442	0.8964715618
4443	0.896453652
4444	0.8964308488
4445	0.8964105037
4446	0.8963951057
4447	0.8963813396
4448	0.8963635706
4449	0.89635061
4450	0.8963348725
4451	0.8963199796
4452	0.8963094859
4453	0.8962972034
4454	0.8962797892
4455	0.8962659005
4456	0.8962555938
4457	0.8962366685
4458	0.8962239863
4459	0.8962108944
4460	0.8961916595
4461	0.8961757023
4462	0.8961582488
4463	0.8961449949
4464	0.8961259189
4465	0.8961151206
4466	0.8961031893
4467	0.8960812971
4468	0.8960699568
4469	0.8960539659
4470	0.8960401767
4471	0.8960245079
4472	0.8960079108
4473	0.8959956776
4474	0.8959811441
4475	0.8959645727
4476	0.8959480681
4477	0.8959388232
4478	0.8959275492
4479	0.8959102765
4480	0.8959013229
4481	0.8958869899
4482	0.8958719009
4483	0.8958600786
4484	0.8958425464
4485	0.8958336255
4486	0.8958245919
4487	0.8958033243
4488	0.8957916818
4489	0.8957748591
4490	0.8957580716
4491	0.8957432197
4492	0.8957299536
4493	0.8957169935
4494	0.895700739
4495	0.8956868064
4496	0.895660132
4497	0.8956491511
4498	0.8956365111
4499	0.8956209838
4500	0.8956127004
4501	0.8955863677
4502	0.8955735643
4503	0.895561
4504	0.8955470374
4505	0.895530265
4506	0.8955183539
4507	0.8955098547
4508	0.8955010281
4509	0.8954846733
4510	0.8954703687
4511	0.8954527826
4512	0.8954425005
4513	0.8954323585
4514	0.8954216655
4515	0.8954102641
4516	0.8953969366
4517	0.8953859801
4518	0.8953709095
4519	0.8953555987
4520	0.8953408615
4521	0.8953347378
4522	0.8953214683
4523	0.8953042689
4524	0.8952916843
4525	0.8952769416
4526	0.8952666263
4527	0.8952508345
4528	0.8952341588
4529	0.8952197777
4530	0.8952086029
4531	0.895192607
4532	0.8951745677
4533	0.8951624348
4534	0.8951529755
4535	0.8951399494
4536	0.8951211407
4537	0.8951029132
4538	0.895090787
4539	0.8950789292
4540	0.8950669193
4541	0.8950505347
4542	0.8950255949
4543	0.8950112118
4544	0.8950011877
4545	0.8949810546
4546	0.8949630512
4547	0.8949403571
4548	0.8949199437
4549	0.8948983908
4550	0.894887686
4551	0.894872855
4552	0.8948563744
4553	0.8948442303
4554	0.8948364788
4555	0.8948178538
4556	0.8948067101
4557	0.8947895553
4558	0.8947789811
4559	0.8947605963
4560	0.8947489709
4561	0.8947310158
4562	0.8947183364
4563	0.8946954087
4564	0.8946884437
4565	0.894676012
4566	0.8946619281
4567	0.8946509801
4568	0.894628883
4569	0.8946166956
4570	0.8946004094
4571	0.8945895702
4572	0.8945787085
4573	0.8945679836
4574	0.8945602266
4575	0.8945471537
4576	0.8945300337
4577	0.8945176946
4578	0.8945084451
4579	0.894498529
4580	0.8944859397
4581	0.8944770222
4582	0.8944584445
4583	0.894438702
4584	0.8944190912
4585	0.8944112982
4586	0.8943943334
4587	0.8943787379
4588	0.8943659443
4589	0.8943534009
4590	0.894336455
4591	0.8943244957
4592	0.8943094424
4593	0.8942959598
4594	0.8942803069
4595	0.8942647703
4596	0.8942491404
4597	0.8942394877
4598	0.8942224052
4599	0.8942098028
4600	0.8942002481
4601	0.8941889969
4602	0.8941722869
4603	0.8941572378
4604	0.8941478416
4605	0.8941362193
4606	0.894123783
4607	0.8941079356
4608	0.8940881771
4609	0.8940625162
4610	0.8940438764
4611	0.8940320641
4612	0.8940072447
4613	0.8939971051
4614	0.8939858492
4615	0.8939728231
4616	0.8939601802
4617	0.8939508576
4618	0.8939369507
4619	0.8939142803
4620	0.8938960877
4621	0.8938865398
4622	0.8938737368
4623	0.8938629339
4624	0.8938522263
4625	0.8938427319
4626	0.8938243249
4627	0.8938162909
4628	0.8938012549
4629	0.8937884802
4630	0.8937735513
4631	0.893762527
4632	0.8937532792
4633	0.8937314847
4634	0.8937171075
4635	0.8937092186
4636	0.8936945415
4637	0.8936839685
4638	0.8936704614
4639	0.8936618555
4640	0.8936494556
4641	0.8936351793
4642	0.8936215724
4643	0.8936125005
4644	0.8935995728
4645	0.8935872514
4646	0.8935677254
4647	0.8935531731
4648	0.8935366837
4649	0.8935269376
4650	0.8935155719
4651	0.8935054225
4652	0.8934925228
4653	0.8934759676
4654	0.8934677421
4655	0.8934443406
4656	0.8934301057
4657	0.8934193682
4658	0.8934003693
4659	0.8933898159
4660	0.8933716747
4661	0.8933604242
4662	0.8933510784
4663	0.8933352537
4664	0.8933209088
4665	0.8933103443
4666	0.8932970263
4667	0.8932860698
4668	0.8932742715
4669	0.8932542493
4670	0.8932424377
4671	0.8932230332
4672	0.8932070928
4673	0.8931960575
4674	0.8931853883
4675	0.8931765049
4676	0.8931694292
4677	0.8931597992
4678	0.8931471646
4679	0.8931359502
4680	0.8931265014
4681	0.8931158868
4682	0.8930992467
4683	0.893084928
4684	0.8930754285
4685	0.8930595706
4686	0.8930447418
4687	0.893035572
4688	0.8930242641
4689	0.8930094753
4690	0.8929927272
4691	0.8929818952
4692	0.8929633467
4693	0.8929525678
4694	0.8929369887
4695	0.8929252605
4696	0.8929089746
4697	0.8928934709
4698	0.8928782822
4699	0.8928669229
4700	0.8928506078
4701	0.8928378214
4702	0.8928213743
4703	0.8928057718
4704	0.8927959466
4705	0.8927821717
4706	0.8927685225
4707	0.8927601283
4708	0.8927499257
4709	0.8927373837
4710	0.892726629
4711	0.8927129002
4712	0.8927049761
4713	0.892689374
4714	0.8926760042
4715	0.8926679098
4716	0.8926560342
4717	0.8926412909
4718	0.8926258412
4719	0.8926131533
4720	0.892606306
4721	0.8925931327
4722	0.8925798549
4723	0.8925629199
4724	0.8925496595
4725	0.892538823
4726	0.8925321474
4727	0.8925206743
4728	0.8925047657
4729	0.8924985111
4730	0.8924912305
4731	0.8924820854
4732	0.8924722826
4733	0.8924569559
4734	0.8924429079
4735	0.892419404
4736	0.89240914
4737	0.8923950576
4738	0.8923823227
4739	0.8923658487
4740	0.8923472725
4741	0.8923280005
4742	0.892314179
4743	0.8923017877
4744	0.8922921841
4745	0.8922808488
4746	0.8922591223
4747	0.8922354156
4748	0.8922173243
4749	0.8922030113
4750	0.8921821416
4751	0.892159899
4752	0.8921447931
4753	0.8921345818
4754	0.8921197176
4755	0.8921104665
4756	0.8920851818
4757	0.8920667544
4758	0.892048297
4759	0.8920376325
4760	0.8920220944
4761	0.8920040516
4762	0.8919903644
4763	0.891977243
4764	0.8919641512
4765	0.8919503111
4766	0.891934282
4767	0.8919168152
4768	0.8918981377
4769	0.8918777867
4770	0.8918611834
4771	0.8918526106
4772	0.8918404795
4773	0.8918235321
4774	0.8918058042
4775	0.891794632
4776	0.8917770818
4777	0.8917630006
4778	0.8917481929
4779	0.8917369421
4780	0.8917222296
4781	0.8917086235
4782	0.8916880261
4783	0.8916720423
4784	0.891659122
4785	0.8916519801
4786	0.8916389433
4787	0.8916257808
4788	0.8916127787
4789	0.8915992371
4790	0.8915864035
4791	0.8915663177
4792	0.8915558652
4793	0.8915392972
4794	0.8915159271
4795	0.8915062071
4796	0.891482077
4797	0.8914685223
4798	0.8914452172
4799	0.8914310954
4800	0.8914136996
4801	0.89140354
4802	0.8913942049
4803	0.8913830431
4804	0.8913712227
4805	0.8913627154
4806	0.8913464657
4807	0.891339794
4808	0.8913278876
4809	0.8913151216
4810	0.8913030975
4811	0.8912914731
4812	0.8912817392
4813	0.8912720099
4814	0.8912527296
4815	0.8912369614
4816	0.8912229485
4817	0.8912127513
4818	0.891200437
4819	0.8911883924
4820	0.8911804593
4821	0.8911638279
4822	0.8911561413
4823	0.89113788
4824	0.8911201531
4825	0.891111818
4826	0.8911014429
4827	0.8910921015
4828	0.8910767675
4829	0.8910583665
4830	0.8910432212
4831	0.8910359137
4832	0.891026314
4833	0.8910183558
4834	0.8909934155
4835	0.8909790483
4836	0.8909695672
4837	0.8909602101
4838	0.8909453835
4839	0.8909320404
4840	0.8909210507
4841	0.8909117237
4842	0.890901076
4843	0.8908869392
4844	0.8908749343
4845	0.8908591584
4846	0.8908418774
4847	0.8908274779
4848	0.890816155
4849	0.8907965672
4850	0.8907779835
4851	0.8907610026
4852	0.8907484089
4853	0.8907389127
4854	0.8907244435
4855	0.8907146389
4856	0.890703161
4857	0.8906924606
4858	0.8906805906
4859	0.8906708781
4860	0.8906567755
4861	0.8906432932
4862	0.890625677
4863	0.8906150328
4864	0.8905967459
4865	0.8905861912
4866	0.8905677772
4867	0.8905552895
4868	0.8905392406
4869	0.890526859
4870	0.8905114583
4871	0.8904975998
4872	0.8904819887
4873	0.8904652778
4874	0.8904547128
4875	0.8904408556
4876	0.8904181658
4877	0.8904073846
4878	0.8903960116
4879	0.890382631
4880	0.8903655044
4881	0.8903546454
4882	0.8903451551
4883	0.8903329453
4884	0.8903231187
4885	0.8903131119
4886	0.8903035516
4887	0.8902951304
4888	0.8902836552
4889	0.8902733146
4890	0.8902649419
4891	0.8902460388
4892	0.8902305333
4893	0.8902080333
4894	0.890192702
4895	0.8901814204
4896	0.8901678316
4897	0.890156067
4898	0.8901446332
4899	0.890130945
4900	0.8901158352
4901	0.890096002
4902	0.8900783634
4903	0.8900608119
4904	0.8900470384
4905	0.8900312251
4906	0.890020946
4907	0.8900109139
4908	0.8900006763
4909	0.889987079
4910	0.8899788409
4911	0.8899644008
4912	0.8899473953
4913	0.8899385805
4914	0.8899222533
4915	0.8899130228
4916	0.8899009018
4917	0.8898868646
4918	0.8898629913
4919	0.8898455166
4920	0.889832768
4921	0.8898191225
4922	0.8898034481
4923	0.8897884876
4924	0.8897754745
4925	0.8897574312
4926	0.8897431125
4927	0.8897279899
4928	0.8897138403
4929	0.8897025483
4930	0.889683521
4931	0.8896656868
4932	0.8896537657
4933	0.8896369234
4934	0.8896244989
4935	0.889614902
4936	0.8895970736
4937	0.8895880262
4938	0.889575297
4939	0.8895589836
4940	0.8895472119
4941	0.8895373554
4942	0.8895236078
4943	0.8895077381
4944	0.8894966077
4945	0.889476125
4946	0.8894570887
4947	0.8894375345
4948	0.8894227405
4949	0.8894108437
4950	0.8894015936
4951	0.8893927356
4952	0.8893774532
4953	0.8893646652
4954	0.8893562921
4955	0.8893472575
4956	0.8893372888
4957	0.8893254846
4958	0.8893183423
4959	0.8893081045
4960	0.889300545
4961	0.8892859692
4962	0.8892764343
4963	0.8892675239
4964	0.8892591751
4965	0.8892482781
4966	0.8892272419
4967	0.8892185577
4968	0.8892072857
4969	0.8891943606
4970	0.8891794261
4971	0.8891696332
4972	0.8891572644
4973	0.8891487732
4974	0.8891346942
4975	0.889122203
4976	0.8891066637
4977	0.8890964187
4978	0.8890801167
4979	0.8890709799
4980	0.8890573256
4981	0.8890460531
4982	0.8890334048
4983	0.8890213996
4984	0.8890055098
4985	0.8889912757
4986	0.8889813495
4987	0.8889686983
4988	0.8889603665
4989	0.8889509251
4990	0.8889367372
4991	0.888924124
4992	0.888915245
4993	0.8888999066
4994	0.8888871923
4995	0.8888747574
4996	0.8888626216
4997	0.888849038
4998	0.8888336166
4999	0.8888188222
5000	0.8888035412
5001	0.888793714
5002	0.8887791436
5003	0.8887688399
5004	0.8887539598
5005	0.8887391941
5006	0.8887254553
5007	0.8887140856
5008	0.8887025739
5009	0.8886933171
5010	0.8886771069
5011	0.8886591723
5012	0.888650954
5013	0.8886353281
5014	0.8886201882
5015	0.8886066779
